品牌名称,品牌ID,状态,车系名称,车系ID,年款,车型,车型ID,经销商报价,车主参考价,指导价,dt
安凯客车,115,在售,安凯Q5,6028,2022,11座,75858,34.60万,暂无报价,34.60万,2023/1/5
安凯客车,115,2022款,安凯Q5,6028,2022,9座,75857,33.60万,暂无报价,33.60万,2023/1/5
安凯客车,115,2022款,安凯Q5,6028,2022,11座,75858,34.60万,暂无报价,34.60万,2023/1/5
福田,57,在售,智蓝精灵,5964,2022,E5 标准版 38.64kWh,74774,14.88万,暂无报价,14.88万,2023/1/5
福田,57,在售,智蓝精灵,5964,2022,E7 标准版 38.64kWh,74777,16.08万,暂无报价,16.08万,2023/1/5
福田,57,在售,智蓝精灵,5964,2022,E7 高续航版 46.36kWh,74776,16.88万,暂无报价,16.88万,2023/1/5
福田,57,2022款,智蓝精灵,5964,2022,E5 标准版 38.64kWh,74774,14.88万,暂无报价,14.88万,2023/1/5
福田,57,2022款,智蓝精灵,5964,2022,E7 标准版 38.64kWh,74777,16.08万,暂无报价,16.08万,2023/1/5
福田,57,2022款,智蓝精灵,5964,2022,E7 高续航版 46.36kWh,74776,16.88万,暂无报价,16.88万,2023/1/5
北京汽车,68,在售,北京EX5,3158,2019,悦风版,34105,16.99万,16.76万,16.99万,2023/1/5
北京汽车,68,在售,北京EX5,3158,2019,悦尚版,34889,17.99万,17.81万,17.99万,2023/1/5
北京汽车,68,在售,北京EX5,3158,2019,悦潮版,34890,18.99万,18.83万,18.99万,2023/1/5
北京汽车,68,在售,北京EX5,3158,2019,悦领版,34891,19.99万,19.89万,19.99万,2023/1/5
北京汽车,68,2019款,北京EX5,3158,2019,悦风版,34105,16.99万,16.76万,16.99万,2023/1/5
北京汽车,68,2019款,北京EX5,3158,2019,悦尚版,34889,17.99万,17.81万,17.99万,2023/1/5
北京汽车,68,2019款,北京EX5,3158,2019,悦潮版,34890,18.99万,18.83万,18.99万,2023/1/5
北京汽车,68,2019款,北京EX5,3158,2019,悦领版,34891,19.99万,19.89万,19.99万,2023/1/5
比亚迪,16,未上市,比亚迪E-SEED,2876,2018,基本型,30887,暂无报价,暂无报价,暂无报价,2023/1/5
奔驰,3,未上市,奔驰EQA(海外),5107,2021,基本型,53473,暂无报价,暂无报价,暂无报价,2023/1/5
奔驰,3,未上市,奔驰EQA(海外),5107,2018,Concept,25017,暂无报价,暂无报价,暂无报价,2023/1/5
长安跨越,210,在售,跨越星V5 EV,5299,2022,万舆2座厢式车汇川系统,76749,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,在售,跨越星V5 EV,5299,2022,万舆2座厢式车菱电系统,77510,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,在售,跨越星V5 EV,5299,2022,万舆5座厢式车汇川系统,76750,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,2022款,跨越星V5 EV,5299,2022,万舆2座厢式车汇川系统,76749,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,2022款,跨越星V5 EV,5299,2022,万舆2座厢式车菱电系统,77510,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,2022款,跨越星V5 EV,5299,2022,万舆5座厢式车汇川系统,76750,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2022,万舆5座厢式车菱电系统,77511,14.68万,暂无报价,14.68万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版7座客车汇川系统,55787,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版7座客车菱电系统,55789,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版6座客车汇川系统,55790,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版6座客车菱电系统,55792,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版2座厢式车汇川系统,55794,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版2座厢式车菱电系统,55797,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版5座厢式车汇川系统,55799,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,创业版5座厢式车菱电系统,55801,10.98万,暂无报价,10.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版7座客车菱电系统,55767,11.98万,暂无报价,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版7座客车汇川系统,55788,11.98万,暂无报价,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版6座客车汇川系统,55791,11.98万,暂无报价,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版6座客车菱电系统,55793,11.98万,暂无报价,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版2座厢式车汇川系统,55796,11.98万,9.54万,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版2座厢式车菱电系统,55798,11.98万,暂无报价,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版5座厢式车汇川系统,55800,11.98万,暂无报价,11.98万,2023/1/5
长安跨越,210,停售,跨越星V5 EV,5299,2021,豪华版5座厢式车菱电系统,55802,11.98万,暂无报价,11.98万,2023/1/5
比亚迪,16,未上市,比亚迪T3,2110,2016,基本型,29446,暂无报价,暂无报价,暂无报价,2023/1/5
国新新能源,506,在售,翼刻ET300,5792,2022,标准版,71349,9.98万,暂无报价,9.98万,2023/1/5
国新新能源,506,2022款,翼刻ET300,5792,2022,标准版,71349,9.98万,暂无报价,9.98万,2023/1/5
云度,188,在售,云度π3,1714,2020,E-SHOCK曜越版,50565,11.98万,暂无报价,11.98万,2023/1/5
云度,188,在售,云度π3,1714,2019,Pro远行版 精英型,35978,12.68万,10.89万,12.68万,2023/1/5
云度,188,在售,云度π3,1714,2019,Pro远行版 尊贵型(单色),35979,13.68万,13.89万,13.68万,2023/1/5
云度,188,在售,云度π3,1714,2019,Pro远行版 尊贵型(双色),35980,13.98万,暂无报价,13.98万,2023/1/5
云度,188,2020款,云度π3,1714,2020,E-SHOCK曜越版,50565,11.98万,暂无报价,11.98万,2023/1/5
云度,188,2019款,云度π3,1714,2019,Pro远行版 精英型,35978,12.68万,10.89万,12.68万,2023/1/5
云度,188,2019款,云度π3,1714,2019,Pro远行版 尊贵型(单色),35979,13.68万,13.89万,13.68万,2023/1/5
云度,188,2019款,云度π3,1714,2019,Pro远行版 尊贵型(双色),35980,13.98万,暂无报价,13.98万,2023/1/5
云度,188,停售,云度π3,1714,2018,精英型,30290,17.08万,17.08万,17.08万,2023/1/5
云度,188,停售,云度π3,1714,2018,尊贵型单色版,30419,18.38万,18.38万,18.38万,2023/1/5
云度,188,停售,云度π3,1714,2018,Pro 精英型,32153,18.48万,10.96万,18.48万,2023/1/5
云度,188,停售,云度π3,1714,2018,尊贵型双色版,30291,18.68万,18.69万,18.68万,2023/1/5
云度,188,停售,云度π3,1714,2018,Pro 尊贵型单色版,32154,19.78万,12.23万,19.78万,2023/1/5
云度,188,停售,云度π3,1714,2018,Pro 尊贵型双色版,32158,20.08万,12.57万,20.08万,2023/1/5
云度,188,停售,云度π3,1714,2018,Pro 运动尊贵型,32155,20.48万,12.93万,20.48万,2023/1/5
金杯新能源,516,在售,新海狮 EV,5957,2023,舒适型,80637,13.52万,暂无报价,13.52万,2023/1/5
金杯新能源,516,在售,新海狮 EV,5957,2022,创富型,74573,13.28万,暂无报价,13.28万,2023/1/5
金杯新能源,516,2023款,新海狮 EV,5957,2023,舒适型,80637,13.52万,暂无报价,13.52万,2023/1/5
金杯新能源,516,2022款,新海狮 EV,5957,2022,创富型,74573,13.28万,暂无报价,13.28万,2023/1/5
金杯新能源,516,即将上市,新海狮 EV,5957,2023,创富型,81190,暂无报价,暂无报价,暂无报价,2023/1/5
远程汽车,308,在售,远程E6,3767,2022,厢式运输车低顶宁德时代41.84kWh,72205,16.88万,暂无报价,16.88万,2023/1/5
远程汽车,308,在售,远程E6,3767,2022,厢式运输车高顶宁德时代41.84kWh,72206,17.08万,暂无报价,17.08万,2023/1/5
远程汽车,308,在售,远程E6,3767,2022,厢式运输车低顶宁德时代50.23kWh,72203,17.38万,暂无报价,17.38万,2023/1/5
远程汽车,308,在售,远程E6,3767,2022,厢式运输车高顶宁德时代50.23kWh,72204,17.58万,暂无报价,17.58万,2023/1/5
远程汽车,308,2022款,远程E6,3767,2022,厢式运输车低顶宁德时代41.84kWh,72205,16.88万,暂无报价,16.88万,2023/1/5
远程汽车,308,2022款,远程E6,3767,2022,厢式运输车高顶宁德时代41.84kWh,72206,17.08万,暂无报价,17.08万,2023/1/5
远程汽车,308,2022款,远程E6,3767,2022,厢式运输车低顶宁德时代50.23kWh,72203,17.38万,暂无报价,17.38万,2023/1/5
远程汽车,308,2022款,远程E6,3767,2022,厢式运输车高顶宁德时代50.23kWh,72204,17.58万,暂无报价,17.58万,2023/1/5
远程汽车,308,停售,远程E6,3767,2020,远程E6 厢式运输车高顶载重1330kg宁德时代高电量,44791,14.98万,暂无报价,14.98万,2023/1/5
远程汽车,308,停售,远程E6,3767,2020,远程E6 厢式运输车高顶载重1330kg星恒电池高电量,44790,15.76万,暂无报价,15.76万,2023/1/5
远程汽车,308,停售,远程E6,3767,2020,远程E6 厢式运输车低顶载重1415kg宁德时代低电量,44796,17.78万,暂无报价,17.78万,2023/1/5
远程汽车,308,停售,远程E6,3767,2020,远程E6 厢式运输车高顶载重1415kg宁德时代高电量,44795,17.98万,暂无报价,17.98万,2023/1/5
远程汽车,308,停售,远程E6,3767,2020,远程E6 厢式运输车低顶载重1365kg宁德时代高电量,44793,18.78万,暂无报价,18.78万,2023/1/5
远程汽车,308,停售,远程E6,3767,2020,远程E6 厢式运输车高顶载重1365kg宁德时代高电量,44792,18.98万,暂无报价,18.98万,2023/1/5
远程汽车,308,停售,远程E6,3767,2019,厢式运输车,38996,15.76万,暂无报价,15.76万,2023/1/5
安凯客车,115,在售,安凯快乐运,6017,2022,标准型,75672,14.28万,暂无报价,14.28万,2023/1/5
安凯客车,115,2022款,安凯快乐运,6017,2022,标准型,75672,14.28万,暂无报价,14.28万,2023/1/5
保时捷,20,未上市,Mission E,2126,2015,concept,29462,暂无报价,暂无报价,暂无报价,2023/1/5
北汽新能源,93,未上市,北汽新能源D80 EV,2097,2016,基本型,29433,暂无报价,暂无报价,暂无报价,2023/1/5
飞碟汽车,404,在售,飞碟Q2V,4744,2020,标准型,48776,13.50万,暂无报价,13.50万,2023/1/5
飞碟汽车,404,2020款,飞碟Q2V,4744,2020,标准型,48776,13.50万,暂无报价,13.50万,2023/1/5
长安跨越,210,在售,跨越星V7 EV,6090,2022,240KM 标准型,78997,15.38万,暂无报价,15.38万,2023/1/5
长安跨越,210,在售,跨越星V7 EV,6090,2022,240KM 高配型,78998,15.48万,暂无报价,15.48万,2023/1/5
长安跨越,210,在售,跨越星V7 EV,6090,2022,270KM 基本型,76825,16.28万,暂无报价,16.28万,2023/1/5
长安跨越,210,2022款,跨越星V7 EV,6090,2022,240KM 标准型,78997,15.38万,暂无报价,15.38万,2023/1/5
长安跨越,210,2022款,跨越星V7 EV,6090,2022,240KM 高配型,78998,15.48万,暂无报价,15.48万,2023/1/5
长安跨越,210,2022款,跨越星V7 EV,6090,2022,270KM 基本型,76825,16.28万,暂无报价,16.28万,2023/1/5
东风风神,37,未上市,东风风神e.π,2856,2018,Concept,30823,暂无报价,暂无报价,暂无报价,2023/1/5
开瑞,139,在售,江豚,5855,2022,江豚I号超运版国轩高科 ,74915,13.38万,暂无报价,13.38万,2023/1/5
开瑞,139,在售,江豚,5855,2022,江豚I号智运版国轩高科,74916,13.68万,暂无报价,13.68万,2023/1/5
开瑞,139,在售,江豚,5855,2022,江豚II号超运版宁德时代,74917,14.38万,9.98万,14.38万,2023/1/5
开瑞,139,在售,江豚,5855,2022,江豚II号智运版宁德时代,74918,14.68万,暂无报价,14.68万,2023/1/5
开瑞,139,2022款,江豚,5855,2022,江豚I号超运版国轩高科 ,74915,13.38万,暂无报价,13.38万,2023/1/5
开瑞,139,2022款,江豚,5855,2022,江豚I号智运版国轩高科,74916,13.68万,暂无报价,13.68万,2023/1/5
开瑞,139,2022款,江豚,5855,2022,江豚II号超运版宁德时代,74917,14.38万,9.98万,14.38万,2023/1/5
开瑞,139,2022款,江豚,5855,2022,江豚II号智运版宁德时代,74918,14.68万,暂无报价,14.68万,2023/1/5
福田,57,在售,拓陆者智蓝,3645,2021,精英版,51640,29.80万,暂无报价,29.80万,2023/1/5
福田,57,在售,拓陆者智蓝,3645,2021,精英版厢货,51641,31.80万,暂无报价,31.80万,2023/1/5
福田,57,2021款,拓陆者智蓝,3645,2021,精英版,51640,29.80万,暂无报价,29.80万,2023/1/5
福田,57,2021款,拓陆者智蓝,3645,2021,精英版厢货,51641,31.80万,暂无报价,31.80万,2023/1/5
宝马,4,未上市,宝马iX3(海外),2874,2018,基本型,30885,暂无报价,暂无报价,暂无报价,2023/1/5
国机智骏,266,在售,国机智骏GX5,3408,2021,智领 430,49430,11.58万,暂无报价,11.58万,2023/1/5
国机智骏,266,在售,国机智骏GX5,3408,2021,智悦 430,49432,12.38万,暂无报价,12.38万,2023/1/5
国机智骏,266,在售,国机智骏GX5,3408,2021,智尊 430,49433,13.38万,暂无报价,13.38万,2023/1/5
国机智骏,266,在售,国机智骏GX5,3408,2021,智领 430P,49427,11.58万,暂无报价,11.58万,2023/1/5
国机智骏,266,在售,国机智骏GX5,3408,2021,智悦 430P,49428,12.98万,暂无报价,12.98万,2023/1/5
国机智骏,266,在售,国机智骏GX5,3408,2021,智尊 430P,49429,13.98万,暂无报价,13.98万,2023/1/5
国机智骏,266,2021款,国机智骏GX5,3408,2021,智领 430,49430,11.58万,暂无报价,11.58万,2023/1/5
国机智骏,266,2021款,国机智骏GX5,3408,2021,智悦 430,49432,12.38万,暂无报价,12.38万,2023/1/5
国机智骏,266,2021款,国机智骏GX5,3408,2021,智尊 430,49433,13.38万,暂无报价,13.38万,2023/1/5
国机智骏,266,2021款,国机智骏GX5,3408,2021,智领 430P,49427,11.58万,暂无报价,11.58万,2023/1/5
国机智骏,266,2021款,国机智骏GX5,3408,2021,智悦 430P,49428,12.98万,暂无报价,12.98万,2023/1/5
国机智骏,266,2021款,国机智骏GX5,3408,2021,智尊 430P,49429,13.98万,暂无报价,13.98万,2023/1/5
国机智骏,266,停售,国机智骏GX5,3408,2019,智领 430P,40342,11.58万,暂无报价,11.58万,2023/1/5
国机智骏,266,停售,国机智骏GX5,3408,2019,智悦 430P,36324,12.98万,暂无报价,12.98万,2023/1/5
国机智骏,266,停售,国机智骏GX5,3408,2019,智尊 430P,39573,13.98万,暂无报价,13.98万,2023/1/5
荣威,36,未上市,Vision-E,2068,2017,concept,29397,暂无报价,暂无报价,暂无报价,2023/1/5
福田,57,在售,图雅诺新能源,1826,2022,厢式运输车加长轴中顶3座79.92kWh,56764,26.28万,暂无报价,26.28万,2023/1/5
福田,57,在售,图雅诺新能源,1826,2022,厢式运输车加长轴超高顶3座79.92kWh,56765,27.28万,暂无报价,27.28万,2023/1/5
福田,57,在售,图雅诺新能源,1826,2022,商旅版客车加长轴中顶14座79.92kWh,56763,28.28万,暂无报价,28.28万,2023/1/5
福田,57,在售,图雅诺新能源,1826,2021,货运版中高顶,55013,27.98万,暂无报价,27.98万,2023/1/5
福田,57,在售,图雅诺新能源,1826,2021,货运版高顶,55014,28.98万,暂无报价,28.98万,2023/1/5
福田,57,在售,图雅诺新能源,1826,2021,商务版,55015,31.98万,暂无报价,31.98万,2023/1/5
福田,57,2022款,图雅诺新能源,1826,2022,厢式运输车加长轴中顶3座79.92kWh,56764,26.28万,暂无报价,26.28万,2023/1/5
福田,57,2022款,图雅诺新能源,1826,2022,厢式运输车加长轴超高顶3座79.92kWh,56765,27.28万,暂无报价,27.28万,2023/1/5
福田,57,2022款,图雅诺新能源,1826,2022,商旅版客车加长轴中顶14座79.92kWh,56763,28.28万,暂无报价,28.28万,2023/1/5
福田,57,2021款,图雅诺新能源,1826,2021,货运版中高顶,55013,27.98万,暂无报价,27.98万,2023/1/5
福田,57,2021款,图雅诺新能源,1826,2021,货运版高顶,55014,28.98万,暂无报价,28.98万,2023/1/5
福田,57,2021款,图雅诺新能源,1826,2021,商务版,55015,31.98万,暂无报价,31.98万,2023/1/5
福田,57,停售,图雅诺新能源,1826,2019,EV长轴中顶厢货,38963,26.47万,暂无报价,26.47万,2023/1/5
福田,57,停售,图雅诺新能源,1826,2019,EV长轴高顶客车,46626,29.80万,暂无报价,29.80万,2023/1/5
福田,57,停售,图雅诺新能源,1826,2018,EV,26336,29.72万,暂无报价,29.72万,2023/1/5
国吉商用车,559,在售,大象G40,6310,2023,G40-XG 2.7T 3.2m单排纯电动厢式微卡 41.86kwh,80666,13.18万,暂无报价,13.18万,2023/1/5
国吉商用车,559,在售,大象G40,6310,2023,G40-L 2.7T 3.2m单排纯电动栏板微卡 41.86kwh,80665,12.88万,暂无报价,12.88万,2023/1/5
国吉商用车,559,2023款,大象G40,6310,2023,G40-XG 2.7T 3.2m单排纯电动厢式微卡 41.86kwh,80666,13.18万,暂无报价,13.18万,2023/1/5
国吉商用车,559,2023款,大象G40,6310,2023,G40-L 2.7T 3.2m单排纯电动栏板微卡 41.86kwh,80665,12.88万,暂无报价,12.88万,2023/1/5
长城,8,未上市,风骏7 EV,4139,2020,两驱精英型大双,40370,暂无报价,暂无报价,暂无报价,2023/1/5
长城,8,未上市,风骏7 EV,4139,2020,两驱领航型大双,40240,暂无报价,暂无报价,暂无报价,2023/1/5
东南,77,在售,SEM DELICA,5994,2022,非营运 标准版,75386,24.18万,暂无报价,24.18万,2023/1/5
东南,77,在售,SEM DELICA,5994,2022,营运 标准版,75388,24.88万,暂无报价,24.88万,2023/1/5
东南,77,2022款,SEM DELICA,5994,2022,非营运 标准版,75386,24.18万,暂无报价,24.18万,2023/1/5
东南,77,2022款,SEM DELICA,5994,2022,营运 标准版,75388,24.88万,暂无报价,24.88万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,纯电动厢货平顶41.86kWh,73353,15.97万,暂无报价,15.97万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,纯电动厢货中顶41.86kWh,73354,16.07万,暂无报价,16.07万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,纯电动厢货高顶41.86kWh,73355,16.17万,暂无报价,16.17万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,纯电动厢货平顶50.232kWh,73356,16.97万,暂无报价,16.97万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,纯电动厢货中顶50.232kWh,73357,17.07万,暂无报价,17.07万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,纯电动厢货高顶50.232kWh,73358,17.17万,暂无报价,17.17万,2023/1/5
金龙,140,在售,龙耀8,4562,2022,龙耀8L 增程式冷藏车,76069,26.87万,暂无报价,26.87万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,纯电动厢货平顶41.86kWh,73353,15.97万,暂无报价,15.97万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,纯电动厢货中顶41.86kWh,73354,16.07万,暂无报价,16.07万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,纯电动厢货高顶41.86kWh,73355,16.17万,暂无报价,16.17万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,纯电动厢货平顶50.232kWh,73356,16.97万,暂无报价,16.97万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,纯电动厢货中顶50.232kWh,73357,17.07万,暂无报价,17.07万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,纯电动厢货高顶50.232kWh,73358,17.17万,暂无报价,17.17万,2023/1/5
金龙,140,2022款,龙耀8,4562,2022,龙耀8L 增程式冷藏车,76069,26.87万,暂无报价,26.87万,2023/1/5
金龙,140,停售,龙耀8,4562,2022,纯电动好运41厢货平顶,71301,14.97万,暂无报价,14.97万,2023/1/5
金龙,140,停售,龙耀8,4562,2022,纯电动好运41厢货中顶,71302,15.07万,暂无报价,15.07万,2023/1/5
金龙,140,停售,龙耀8,4562,2022,纯电动好运50厢货平顶,71307,15.97万,暂无报价,15.97万,2023/1/5
金龙,140,停售,龙耀8,4562,2022,纯电动好运50厢货中顶,71310,16.07万,暂无报价,16.07万,2023/1/5
金龙,140,停售,龙耀8,4562,2022,纯电动好运50厢货高顶,71311,16.17万,暂无报价,16.17万,2023/1/5
金龙,140,停售,龙耀8,4562,2021,纯电动好运41厢货平顶,53221,13.88万,暂无报价,13.88万,2023/1/5
金龙,140,停售,龙耀8,4562,2021,纯电动好运41厢货中顶,53223,13.98万,暂无报价,13.98万,2023/1/5
金龙,140,停售,龙耀8,4562,2021,纯电动好运50厢货平顶,53224,15.08万,暂无报价,15.08万,2023/1/5
