城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
南宁,纯电动,4629,哪吒V,7.99,12.38,10,123,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
南宁,纯电动,3710,科莱威CLEVER,5.9999,5.9999,11,104,75,荣威,上汽集团,5.9999万,6.00万
南宁,纯电动,4635,欧拉好猫,12.99,17.1,12,95,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
南宁,纯电动,4819,花仙子,6.69,9.09,13,92,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
南宁,纯电动,1101,小蚂蚁,7.39,9.4,14,89,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
南宁,纯电动,3101,AION S,13.98,19.16,15,82,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
南宁,纯电动,1810,风行S50 EV,13.19,15.99,16,79,17,东风风行,东风风行,13.19-15.99万,11.50-13.49万
南宁,纯电动,4300,汉EV,21.48,32.98,17,68,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
南宁,纯电动,5015,ZEEKR 001,29.9,38.6,18,65,876,极氪,极氪,29.90-38.60万,29.90-38.60万
南宁,纯电动,1820,秦EV,12.99,16.98,19,65,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
南宁,纯电动,5306,长安深蓝SL03,16.89,69.99,20,62,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
南宁,纯电动,5579,海豹,20.98,28.68,21,61,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
南宁,纯电动,4814,AION Y,13.76,18.98,22,59,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
南宁,纯电动,5257,QQ冰淇淋,3.99,5.752,23,43,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
南宁,纯电动,3275,哪吒U,12.38,18.58,24,43,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
南宁,纯电动,5047,五菱Nano EV,5.68,6.68,25,42,19,五菱汽车,上汽通用五菱,5.68-6.68万,5.38-6.38万
南宁,纯电动,4540,宋PLUS EV,18.08,19.78,26,38,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
南宁,纯电动,3351,启辰D60 EV,14.4775,17.88,27,36,11,启辰,东风日产启辰,14.4775-17.88万,12.98-16.88万
南宁,纯电动,3359,微蓝6,17.79,19.69,28,35,86,别克,上汽通用别克,17.79-19.69万,13.53-16.39万
南宁,纯电动,5343,问界M5,25.98,33.18,29,34,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
南宁,纯电动,5817,几何E,8.68,13.18,30,31,50,几何汽车,几何汽车,8.68-13.18万,7.98-12.68万
南宁,纯电动,4224,风光E1,6.78,7.38,31,30,1,东风风光,东风小康,6.78-7.38万,5.98-6.58万
南宁,纯电动,3762,Model 3,27.6988,34.99,32,30,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
南宁,纯电动,4293,小海狮 EV,12.88,12.88,33,26,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
南宁,纯电动,1456,逸动EV,14.99,15.99,34,25,14,长安,长安汽车,14.99-15.99万,14.99-15.99万
南宁,纯电动,4731,零跑C11,17.98,23.98,35,24,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
南宁,纯电动,3157,几何A,12.68,20.78,36,24,169,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
南宁,纯电动,4861,奔腾NAT,14.78,16.48,37,23,3,奔腾,一汽奔腾,14.78-16.48万,14.68-16.48万
南宁,纯电动,1793,菱智M5 EV,14.99,17.39,38,22,6,东风风行,东风风行,14.99-17.39万,14.99-17.39万
南宁,纯电动,4076,比亚迪e3,15.48,15.48,39,21,6,比亚迪,比亚迪,15.48万,15.48万
南宁,纯电动,5322,smart精灵#1,19.42,27.9,40,20,44,smart,smart,19.42-27.90万,19.42-27.90万
南宁,纯电动,3352,小鹏P7,23.99,28.59,41,18,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
南宁,纯电动,3077,唐EV,27.98,33.98,42,17,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
南宁,纯电动,4586,ID.4 CROZZ,18.73,28.73,43,15,372,大众,一汽-大众,18.73-28.73万,18.73-28.73万
南宁,纯电动,4388,悦虎,7.18,8.28,44,15,6,大运,大运汽车,7.18-8.28万,7.18-8.28万
南宁,纯电动,3478,蔚来ET7,45.8,53.6,45,14,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
南宁,纯电动,735,帝豪EV,14.68,16.98,46,14,24,几何汽车,几何汽车,14.68-16.98万,13.68-15.68万
南宁,纯电动,5819,蔚来ES7,46.8,54.8,47,13,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
南宁,纯电动,5089,合创Z03,13.28,17.88,48,12,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
南宁,纯电动,4538,宝马iX3,39.99,43.99,49,12,269,宝马,华晨宝马,39.99-43.99万,39.99-43.99万
南宁,纯电动,4426,AION V,18.76,26.98,50,11,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
南宁,纯电动,2911,欧拉黑猫,8.48,9.98,51,11,162,欧拉,长城汽车,8.48-9.98万,8.48-9.98万
宁波,纯电动,5008,海豚,10.28,13.08,1,386,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
宁波,纯电动,4586,ID.4 CROZZ,18.73,28.73,2,314,372,大众,一汽-大众,18.73-28.73万,18.73-28.53万
宁波,纯电动,5015,ZEEKR 001,29.9,38.6,3,250,876,极氪,极氪,29.90-38.60万,29.90-38.60万
宁波,纯电动,4363,Model Y,29.9988,39.79,4,239,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
宁波,纯电动,5579,海豹,20.98,28.68,5,175,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
宁波,纯电动,4688,枫叶80v,8.98,15.98,6,149,5,睿蓝汽车,睿蓝汽车,8.98-15.98万,8.97-15.97万
宁波,纯电动,5248,元PLUS,13.78,16.58,7,148,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宁波,纯电动,4629,哪吒V,7.99,12.38,8,136,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宁波,纯电动,4300,汉EV,21.48,32.98,9,129,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
宁波,纯电动,4961,ID.6 CROZZ,25.23,33.69,10,124,209,大众,一汽-大众,25.23-33.69万,24.52-33.48万
宁波,纯电动,3478,蔚来ET7,45.8,53.6,11,119,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
宁波,纯电动,4272,零跑T03,7.95,9.65,12,117,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
宁波,纯电动,4499,五菱宏光MINIEV,3.28,9.99,13,116,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
宁波,纯电动,5306,长安深蓝SL03,16.89,69.99,14,102,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
宁波,纯电动,5850,骏行,15.98,15.98,15,99,0,国金汽车,国金汽车,15.98万,15.98万
宁波,纯电动,5819,蔚来ES7,46.8,54.8,16,94,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
宁波,纯电动,4635,欧拉好猫,12.99,17.1,17,92,243,欧拉,长城汽车,12.99-17.10万,10.99-15.10万
宁波,纯电动,4731,零跑C11,17.98,23.98,18,90,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
宁波,纯电动,2843,蔚来ES6,38.6,55.4,19,90,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
宁波,纯电动,5217,大众ID.3,14.9888,18.5288,20,87,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
宁波,纯电动,3710,科莱威CLEVER,5.9999,5.9999,21,75,75,荣威,上汽集团,5.9999万,6.00万
宁波,纯电动,3049,秦Pro EV,14.99,20.49,22,69,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
宁波,纯电动,3352,小鹏P7,23.99,28.59,23,68,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
宁波,纯电动,1655,东风风神E70,14.28,15.38,24,66,22,东风风神,东风乘用车,14.28-15.38万,13.27-15.38万
宁波,纯电动,5343,问界M5,25.98,33.18,25,61,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
宁波,纯电动,4814,AION Y,13.76,18.98,26,57,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
宁波,纯电动,3762,Model 3,27.6988,34.99,27,57,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
宁波,纯电动,4538,宝马iX3,39.99,43.99,28,52,269,宝马,华晨宝马,39.99-43.99万,35.59-43.98万
宁波,纯电动,4540,宋PLUS EV,18.08,19.78,29,51,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
宁波,纯电动,5859,长安Lumin,4.89,6.39,30,49,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
宁波,纯电动,5817,几何E,8.68,13.18,31,44,50,几何汽车,几何汽车,8.68-13.18万,8.18-12.68万
宁波,纯电动,5004,小鹏P5,17.99,22.59,32,44,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
宁波,纯电动,1101,小蚂蚁,7.39,9.4,33,44,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
宁波,纯电动,4224,风光E1,6.78,7.38,34,41,1,东风风光,东风小康,6.78-7.38万,5.28-5.88万
宁波,纯电动,4357,蔚来EC6,39.6,55.4,35,39,258,蔚来,蔚来,39.60-55.40万,38.47-54.14万
宁波,纯电动,3101,AION S,13.98,19.16,36,37,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
宁波,纯电动,4258,ID.4 X,18.9288,28.6288,37,30,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
宁波,纯电动,1820,秦EV,12.99,16.98,38,29,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
宁波,纯电动,5322,smart精灵#1,19.42,27.9,39,28,44,smart,smart,19.42-27.90万,19.42-27.90万
宁波,纯电动,5409,蔚来ET5,32.8,38.6,40,24,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
宁波,纯电动,4637,极狐 阿尔法S,22.38,42.99,41,22,220,ARCFOX极狐,北汽新能源,22.38-42.99万,22.38-42.99万
宁波,纯电动,3275,哪吒U,12.38,18.58,42,22,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
宁波,纯电动,3077,唐EV,27.98,33.98,43,22,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
宁波,纯电动,4426,AION V,18.76,26.98,44,21,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
宁波,纯电动,5257,QQ冰淇淋,3.99,5.752,45,19,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
宁波,纯电动,3157,几何A,12.68,20.78,46,19,169,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
宁波,纯电动,2819,小鹏G3,16.89,20.19,47,19,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
宁波,纯电动,5813,奔驰EQE,47.8,53.43,48,18,14,奔驰,北京奔驰,47.80-53.43万,47.30-52.93万
宁波,纯电动,4819,花仙子,6.69,9.09,49,18,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
宁波,纯电动,1616,蔚来ES8,49.6,65.6,50,17,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
宁波,纯电动,4870,智己L7,33.88,57.88,51,16,134,智己汽车,智己汽车,33.88-57.88万,33.88-57.88万
宁波,纯电动,5121,阿图柯AIRTREK,19.98,22.98,52,15,11,三菱,广汽三菱,19.98-22.98万,19.93-22.93万
宁波,纯电动,4760,岚图FREE,31.36,41.99,53,13,378,岚图,岚图汽车,31.36-41.99万,31.36-41.99万
宁波,纯电动,4385,极狐 阿尔法T,21.88,32.53,54,13,135,ARCFOX极狐,北汽新能源,21.88-32.53万,21.88-32.53万
宁波,纯电动,3359,微蓝6,17.79,19.69,55,13,86,别克,上汽通用别克,17.79-19.69万,14.79-18.13万
宁波,纯电动,1456,逸动EV,14.99,15.99,56,12,14,长安,长安汽车,14.99-15.99万,13.39-14.39万
南通,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,241,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
南通,纯电动,5248,元PLUS,13.78,16.58,2,216,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
南通,纯电动,5008,海豚,10.28,13.08,3,199,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
南通,纯电动,4363,Model Y,29.9988,39.79,4,145,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
南通,纯电动,5015,ZEEKR 001,29.9,38.6,5,141,876,极氪,极氪,29.90-38.60万,29.90-38.60万
南通,纯电动,1101,小蚂蚁,7.39,9.4,6,131,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
南通,纯电动,4300,汉EV,21.48,32.98,7,110,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
南通,纯电动,4272,零跑T03,7.95,9.65,8,109,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
南通,纯电动,5859,长安Lumin,4.89,6.39,9,93,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
南通,纯电动,5257,QQ冰淇淋,3.99,5.752,10,90,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
南通,纯电动,3049,秦Pro EV,14.99,20.49,11,85,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
南通,纯电动,5579,海豹,20.98,28.68,12,84,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
南通,纯电动,4629,哪吒V,7.99,12.38,13,84,224,哪吒汽车,合众汽车,7.99-12.38万,7.49-12.08万
南通,纯电动,5306,长安深蓝SL03,16.89,69.99,14,72,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
南通,纯电动,4258,ID.4 X,18.9288,28.6288,15,54,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
南通,纯电动,3710,科莱威CLEVER,5.9999,5.9999,16,52,75,荣威,上汽集团,5.9999万,6.00万
南通,纯电动,4731,零跑C11,17.98,23.98,17,46,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
南通,纯电动,5343,问界M5,25.98,33.18,18,44,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
南通,纯电动,5817,几何E,8.68,13.18,19,42,50,几何汽车,几何汽车,8.68-13.18万,8.18-13.18万
南通,纯电动,5322,smart精灵#1,19.42,27.9,20,41,44,smart,smart,19.42-27.90万,19.42-27.90万
南通,纯电动,4224,风光E1,6.78,7.38,21,36,1,东风风光,东风小康,6.78-7.38万,5.98-6.58万
南通,纯电动,4819,花仙子,6.69,9.09,22,32,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
南通,纯电动,4635,欧拉好猫,12.99,17.1,23,32,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
南通,纯电动,4538,宝马iX3,39.99,43.99,24,28,269,宝马,华晨宝马,39.99-43.99万,34.89-39.59万
南通,纯电动,3762,Model 3,27.6988,34.99,25,28,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
南通,纯电动,3478,蔚来ET7,45.8,53.6,26,27,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
南通,纯电动,4586,ID.4 CROZZ,18.73,28.73,27,22,372,大众,一汽-大众,18.73-28.73万,18.73-28.53万
南通,纯电动,5819,蔚来ES7,46.8,54.8,28,21,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
南通,纯电动,5089,合创Z03,13.28,17.88,29,19,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
南通,纯电动,3352,小鹏P7,23.99,28.59,30,19,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
南通,纯电动,2843,蔚来ES6,38.6,55.4,31,17,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
南通,纯电动,5217,大众ID.3,14.9888,18.5288,32,16,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
南通,纯电动,4814,AION Y,13.76,18.98,33,16,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
南通,纯电动,4540,宋PLUS EV,18.08,19.78,34,16,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
南通,纯电动,5093,宝骏KiWi EV,7.78,10.28,35,15,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
南通,纯电动,5004,小鹏P5,17.99,22.59,36,13,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
南通,纯电动,4503,凌宝BOX,4.18,6.88,37,13,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
南通,纯电动,3157,几何A,12.68,20.78,38,13,169,几何汽车,几何汽车,12.68-20.78万,12.18-20.78万
南通,纯电动,5788,元宝,4.19,5.19,39,12,1,北汽制造,北京汽车制造厂,4.19-5.19万,3.99-4.99万
南通,纯电动,3275,哪吒U,12.38,18.58,40,12,172,哪吒汽车,合众汽车,12.38-18.58万,12.28-18.48万
南通,纯电动,3101,AION S,13.98,19.16,41,11,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
南充,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,53,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
南充,纯电动,5859,长安Lumin,4.89,6.39,2,40,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
南充,纯电动,5008,海豚,10.28,13.08,3,32,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
南充,纯电动,5248,元PLUS,13.78,16.58,4,22,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
南充,纯电动,5306,长安深蓝SL03,16.89,69.99,5,20,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
南充,纯电动,4629,哪吒V,7.99,12.38,6,13,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
南充,纯电动,4300,汉EV,21.48,32.98,7,13,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
南充,纯电动,5257,QQ冰淇淋,3.99,5.752,8,11,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
南平,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,29,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
南平,纯电动,3157,几何A,12.68,20.78,2,15,169,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
南平,纯电动,5248,元PLUS,13.78,16.58,3,13,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
南平,纯电动,5008,海豚,10.28,13.08,4,13,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
南平,纯电动,3049,秦Pro EV,14.99,20.49,5,12,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
南阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,652,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
南阳,纯电动,5859,长安Lumin,4.89,6.39,2,140,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
南阳,纯电动,1101,小蚂蚁,7.39,9.4,3,103,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
南阳,纯电动,5257,QQ冰淇淋,3.99,5.752,4,101,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
南阳,纯电动,5008,海豚,10.28,13.08,5,78,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
南阳,纯电动,3710,科莱威CLEVER,5.9999,5.9999,6,32,75,荣威,上汽集团,5.9999万,6.00万
南阳,纯电动,5248,元PLUS,13.78,16.58,7,27,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
南阳,纯电动,4224,风光E1,6.78,7.38,8,18,1,东风风光,东风小康,6.78-7.38万,6.18-6.78万
南阳,纯电动,3049,秦Pro EV,14.99,20.49,9,14,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
南阳,纯电动,5343,问界M5,25.98,33.18,10,11,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
南阳,纯电动,5306,长安深蓝SL03,16.89,69.99,11,11,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
内江,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,30,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
内江,纯电动,5008,海豚,10.28,13.08,2,25,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
内江,纯电动,5248,元PLUS,13.78,16.58,3,15,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
内江,纯电动,3049,秦Pro EV,14.99,20.49,4,13,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
内江,纯电动,5579,海豹,20.98,28.68,5,12,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
宁德,纯电动,3710,科莱威CLEVER,5.9999,5.9999,1,64,75,荣威,上汽集团,5.9999万,6.00万
宁德,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,53,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
宁德,纯电动,1760,荣威Ei5,14.48,15.88,3,30,36,荣威,上汽集团,14.48-15.88万,14.48-15.88万
宁德,纯电动,5859,长安Lumin,4.89,6.39,4,14,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
宁德,纯电动,5008,海豚,10.28,13.08,5,14,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
宁德,纯电动,4629,哪吒V,7.99,12.38,6,13,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宁德,纯电动,3275,哪吒U,12.38,18.58,7,13,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
宁德,纯电动,1101,小蚂蚁,7.39,9.4,8,11,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
莆田,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,105,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
莆田,纯电动,5008,海豚,10.28,13.08,2,58,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
莆田,纯电动,5248,元PLUS,13.78,16.58,3,49,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
莆田,纯电动,3049,秦Pro EV,14.99,20.49,4,25,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
莆田,纯电动,5859,长安Lumin,4.89,6.39,5,24,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
莆田,纯电动,5579,海豹,20.98,28.68,6,20,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
莆田,纯电动,4076,比亚迪e3,15.48,15.48,7,20,6,比亚迪,比亚迪,15.48万,15.48万
莆田,纯电动,4300,汉EV,21.48,32.98,8,18,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
莆田,纯电动,3275,哪吒U,12.38,18.58,9,14,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
莆田,纯电动,1713,云度π1,6.98,7.98,10,13,16,云度,云度新能源,6.98-7.98万,6.98-7.98万
莆田,纯电动,1101,小蚂蚁,7.39,9.4,11,13,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
濮阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,262,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
濮阳,纯电动,1101,小蚂蚁,7.39,9.4,2,113,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
濮阳,纯电动,5257,QQ冰淇淋,3.99,5.752,3,100,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
濮阳,纯电动,5008,海豚,10.28,13.08,4,64,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
濮阳,纯电动,5859,长安Lumin,4.89,6.39,5,54,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
濮阳,纯电动,5248,元PLUS,13.78,16.58,6,50,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
濮阳,纯电动,4819,花仙子,6.69,9.09,7,33,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
濮阳,纯电动,4635,欧拉好猫,12.99,17.1,8,28,243,欧拉,长城汽车,12.99-17.10万,11.99-16.10万
濮阳,纯电动,3710,科莱威CLEVER,5.9999,5.9999,9,18,75,荣威,上汽集团,5.9999万,6.00万
濮阳,纯电动,4503,凌宝BOX,4.18,6.88,10,14,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
濮阳,纯电动,4300,汉EV,21.48,32.98,11,14,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
濮阳,纯电动,4258,ID.4 X,18.9288,28.6288,12,14,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
濮阳,纯电动,5817,几何E,8.68,13.18,13,12,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
濮阳,纯电动,4586,ID.4 CROZZ,18.73,28.73,14,11,372,大众,一汽-大众,18.73-28.73万,18.73-28.73万
濮阳,纯电动,4272,零跑T03,7.95,9.65,15,11,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
盘锦,纯电动,5248,元PLUS,13.78,16.58,1,19,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
盘锦,纯电动,4300,汉EV,21.48,32.98,2,19,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
盘锦,纯电动,5859,长安Lumin,4.89,6.39,3,17,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
攀枝花,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,34,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
攀枝花,纯电动,5008,海豚,10.28,13.08,2,22,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
攀枝花,纯电动,5248,元PLUS,13.78,16.58,3,17,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
攀枝花,纯电动,5859,长安Lumin,4.89,6.39,4,11,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
攀枝花,纯电动,4582,荣威i6 MAX EV,14.68,18.18,5,11,6,荣威,上汽集团,14.68-18.18万,14.68-18.18万
平顶山,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,135,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
平顶山,纯电动,5859,长安Lumin,4.89,6.39,2,39,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
平顶山,纯电动,5257,QQ冰淇淋,3.99,5.752,3,36,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
平顶山,纯电动,5008,海豚,10.28,13.08,4,30,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
平顶山,纯电动,1101,小蚂蚁,7.39,9.4,5,12,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
平凉,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,40,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
平凉,纯电动,5859,长安Lumin,4.89,6.39,2,20,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
萍乡,纯电动,4076,比亚迪e3,15.48,15.48,1,85,6,比亚迪,比亚迪,15.48万,15.48万
萍乡,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,71,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
萍乡,纯电动,5008,海豚,10.28,13.08,3,29,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
