城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
南通,纯电动,4538,宝马iX3,39.99,43.99,26,26,222,宝马,华晨宝马,39.99-43.99万,34.39-37.83万
南通,纯电动,4380,几何C,12.98,20.78,27,26,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
南通,纯电动,4540,宋PLUS EV,18.08,19.78,28,24,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
南通,纯电动,3710,科莱威CLEVER,6,6,29,24,64,荣威,上汽集团,5.9999万,6.00万
南通,纯电动,4224,风光E1,6.78,7.38,30,23,0,东风风光,东风小康,6.78-7.38万,5.98-6.58万
南通,纯电动,3157,几何A,12.68,20.78,31,23,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
南通,纯电动,3077,唐EV,27.98,33.98,32,23,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
南通,纯电动,4731,零跑C11,17.98,23.98,33,21,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
南通,纯电动,4503,凌宝BOX,4.18,6.88,34,21,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
南通,纯电动,3101,AION S,13.98,19.16,35,21,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
南通,纯电动,5859,长安Lumin,4.89,6.39,36,19,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
南通,纯电动,4689,芒果,2.98,7.39,37,18,13,雷丁,雷丁,2.98-7.39万,2.98-7.39万
南通,纯电动,2819,小鹏汽车G3,16.89,20.19,38,18,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
南通,纯电动,735,帝豪EV,13.58,16.18,39,18,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
南通,纯电动,3478,蔚来ET7,45.8,53.6,40,16,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
南通,纯电动,3275,哪吒U,12.38,20.18,41,16,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
南通,纯电动,1729,奔驰EQA,32.18,36.58,42,15,34,奔驰,北京奔驰,32.18-36.58万,29.30-33.70万
南通,纯电动,1616,蔚来ES8,47.8,65.6,43,14,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
南通,纯电动,5093,宝骏KiWi EV,7.78,8.68,44,13,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
南通,纯电动,3359,微蓝6,17.79,19.69,45,13,76,别克,上汽通用别克,17.79-19.69万,13.53-15.43万
南通,纯电动,4357,蔚来EC6,37.8,55.4,46,11,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
宁波,纯电动,4586,ID.4 CROZZ,18.73,28.73,1,526,314,大众,一汽-大众,18.73-28.73万,18.73-28.53万
宁波,纯电动,2843,蔚来ES6,36.8,55.4,2,252,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
宁波,纯电动,3352,小鹏汽车P7,23.99,42.99,3,237,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
宁波,纯电动,5248,元PLUS,13.78,16.58,4,222,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
宁波,纯电动,4499,五菱宏光MINIEV,3.28,6.98,5,221,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.18-6.60万
宁波,纯电动,5008,海豚,10.28,13.08,6,214,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
宁波,纯电动,4300,汉EV,21.48,32.98,7,198,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
宁波,纯电动,4635,欧拉好猫,14.1,17.1,8,193,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
宁波,纯电动,4731,零跑C11,17.98,23.98,9,177,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
宁波,纯电动,4272,零跑T03,7.95,9.65,10,157,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
宁波,纯电动,5004,小鹏汽车P5,17.79,24.99,11,128,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
宁波,纯电动,5343,问界M5,25.98,33.18,12,115,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
宁波,纯电动,4363,Model Y,31.69,41.79,13,103,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
宁波,纯电动,3049,秦Pro EV,14.99,20.49,14,97,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
宁波,纯电动,5217,大众ID.3,14.99,18.53,15,95,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
宁波,纯电动,4258,ID.4 X,18.93,28.63,16,95,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
宁波,纯电动,5817,几何E,8.68,10.38,17,94,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
宁波,纯电动,5015,ZEEKR 001,29.9,38.6,18,94,491,极氪,极氪,29.90-38.60万,29.90-38.60万
宁波,纯电动,4629,哪吒V,7.99,12.38,19,89,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宁波,纯电动,4961,ID.6 CROZZ,23.98,33.69,20,84,177,大众,一汽-大众,23.98-33.69万,23.98-33.48万
宁波,纯电动,4814,AION Y,13.76,18.98,21,84,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
宁波,纯电动,4224,风光E1,6.78,7.38,22,82,0,东风风光,东风小康,6.78-7.38万,5.28-5.88万
宁波,纯电动,1101,小蚂蚁,7.39,9.4,23,78,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
宁波,纯电动,4357,蔚来EC6,37.8,55.4,24,72,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
宁波,纯电动,3478,蔚来ET7,45.8,53.6,25,68,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
宁波,纯电动,3455,比亚迪e2,9.58,15.08,26,67,103,比亚迪,比亚迪,9.58-15.08万,9.58-13.68万
宁波,纯电动,735,帝豪EV,13.58,16.18,27,62,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
宁波,纯电动,4538,宝马iX3,39.99,43.99,28,61,222,宝马,华晨宝马,39.99-43.99万,35.59-39.59万
宁波,纯电动,4540,宋PLUS EV,18.08,19.78,29,48,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
宁波,纯电动,3101,AION S,13.98,19.16,30,48,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
宁波,纯电动,1616,蔚来ES8,47.8,65.6,31,42,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
宁波,纯电动,4981,元Pro,9.28,11.28,32,41,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
宁波,纯电动,2819,小鹏汽车G3,16.89,20.19,33,41,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
宁波,纯电动,4426,AION V,18.76,26.59,34,40,106,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
宁波,纯电动,3077,唐EV,27.98,33.98,35,37,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
宁波,纯电动,4819,思皓E10X,6.99,8.09,36,35,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
宁波,纯电动,3157,几何A,12.68,20.78,37,35,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
宁波,纯电动,3710,科莱威CLEVER,6,6,38,34,64,荣威,上汽集团,5.9999万,6.00万
宁波,纯电动,1729,奔驰EQA,32.18,36.58,39,29,34,奔驰,北京奔驰,32.18-36.58万,30.18-31.56万
宁波,纯电动,3275,哪吒U,12.38,20.18,40,28,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
宁波,纯电动,3932,奔驰EQB,35.18,43.78,41,27,29,奔驰,北京奔驰,35.18-43.78万,33.18-40.37万
宁波,纯电动,5859,长安Lumin,4.89,6.39,42,26,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
宁波,纯电动,5151,枫叶60s,7.98,14.98,43,26,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
宁波,纯电动,4870,智己L7,36.88,40.88,44,26,21,智己汽车,智己汽车,36.88-40.88万,36.88-40.88万
宁波,纯电动,5257,QQ冰淇淋,3.99,5.752,45,21,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
宁波,纯电动,4894,ID.6 X,25.33,33.89,46,21,93,大众,上汽大众,25.3288-33.8888万,24.53-33.59万
宁波,纯电动,4760,岚图FREE,31.36,37.36,47,21,312,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
宁波,纯电动,3663,Taycan,88.8,183.8,48,21,120,保时捷,保时捷,88.80-183.80万,88.80-183.80万
宁波,纯电动,4304,飞凡ER6,15.98,20.18,49,18,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
宁波,纯电动,4380,几何C,12.98,20.78,50,17,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
宁波,纯电动,5093,宝骏KiWi EV,7.78,8.68,51,16,97,宝骏,上汽通用五菱,7.78-8.68万,7.38-8.28万
宁波,纯电动,3975,高合HiPhi X,57,80,52,16,212,高合,华人运通,57.00-80.00万,57.00-80.00万
宁波,纯电动,5297,欧拉芭蕾猫,19.3,22.3,53,13,11,欧拉,长城汽车,19.30-22.30万,19.30-22.30万
宁波,纯电动,4585,东风本田M-NV,14.98,15.98,54,13,15,思铭,东风本田,14.98-15.98万,11.78-12.78万
宁波,纯电动,5389,风光MINIEV,3.26,5.56,55,11,9,东风风光,东风小康,3.26-5.56万,3.26-5.36万
宁波,纯电动,4890,福特电马,27.59,38.99,56,11,191,福特,长安福特,27.59-38.99万,27.59-38.99万
南平,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,28,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
南平,纯电动,3157,几何A,12.68,20.78,2,19,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
南平,纯电动,1820,秦EV,12.99,16.98,3,19,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
南平,纯电动,735,帝豪EV,13.58,16.18,4,15,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
南平,纯电动,3049,秦Pro EV,14.99,20.49,5,14,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
南平,纯电动,3275,哪吒U,12.38,20.18,6,13,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
南阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,419,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
南阳,纯电动,5008,海豚,10.28,13.08,2,124,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
南阳,纯电动,1101,小蚂蚁,7.39,9.4,3,77,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
南阳,纯电动,5257,QQ冰淇淋,3.99,5.752,4,72,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
南阳,纯电动,5248,元PLUS,13.78,16.58,5,32,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
南阳,纯电动,4224,风光E1,6.78,7.38,6,30,0,东风风光,东风小康,6.78-7.38万,6.28-6.88万
南阳,纯电动,3049,秦Pro EV,14.99,20.49,7,23,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
南阳,纯电动,3157,几何A,12.68,20.78,8,22,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
南阳,纯电动,5859,长安Lumin,4.89,6.39,9,17,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
南阳,纯电动,5092,红旗E-QM5,12.28,23.98,10,17,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
南阳,纯电动,4635,欧拉好猫,14.1,17.1,11,16,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
南阳,纯电动,4819,思皓E10X,6.99,8.09,12,14,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
南阳,纯电动,4300,汉EV,21.48,32.98,13,12,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
南阳,纯电动,3710,科莱威CLEVER,6,6,14,12,64,荣威,上汽集团,5.9999万,6.00万
南阳,纯电动,3351,启辰D60 EV,14.48,17.88,15,11,7,启辰,东风日产启辰,14.4775-17.88万,12.81-15.68万
内江,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,28,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
内江,纯电动,3710,科莱威CLEVER,6,6,2,15,64,荣威,上汽集团,5.9999万,6.00万
内江,纯电动,5248,元PLUS,13.78,16.58,3,14,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
内江,纯电动,4981,元Pro,9.28,11.28,4,11,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
宁德,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,86,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
宁德,纯电动,3710,科莱威CLEVER,6,6,2,53,64,荣威,上汽集团,5.9999万,6.00万
宁德,纯电动,3275,哪吒U,12.38,20.18,3,32,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
宁德,纯电动,3157,几何A,12.68,20.78,4,16,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
宁德,纯电动,4629,哪吒V,7.99,12.38,5,11,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
宁德,纯电动,4380,几何C,12.98,20.78,6,11,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
盘锦,纯电动,4300,汉EV,21.48,32.98,1,28,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
盘锦,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,24,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
盘锦,纯电动,5248,元PLUS,13.78,16.58,3,18,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
盘锦,纯电动,3049,秦Pro EV,14.99,20.49,4,12,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
盘锦,纯电动,5257,QQ冰淇淋,3.99,5.752,5,11,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
盘锦,纯电动,4814,AION Y,13.76,18.98,6,11,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
攀枝花,纯电动,1820,秦EV,12.99,16.98,1,27,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
攀枝花,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,23,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
攀枝花,纯电动,5248,元PLUS,13.78,16.58,3,18,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
平顶山,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,190,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.27-6.97万
平顶山,纯电动,1101,小蚂蚁,7.39,9.4,2,46,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
平顶山,纯电动,5008,海豚,10.28,13.08,3,41,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
平顶山,纯电动,5257,QQ冰淇淋,3.99,5.752,4,37,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
平顶山,纯电动,5859,长安Lumin,4.89,6.39,5,27,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
平顶山,纯电动,5248,元PLUS,13.78,16.58,6,27,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
平顶山,纯电动,5015,ZEEKR 001,29.9,38.6,7,27,491,极氪,极氪,29.90-38.60万,29.90-38.60万
平顶山,纯电动,4819,思皓E10X,6.99,8.09,8,26,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
平顶山,纯电动,5817,几何E,8.68,10.38,9,19,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
平顶山,纯电动,4635,欧拉好猫,14.1,17.1,10,15,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
平顶山,纯电动,4503,凌宝BOX,4.18,6.88,11,15,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
平凉,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,29,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
平凉,纯电动,4819,思皓E10X,6.99,8.09,2,19,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
萍乡,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,85,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
萍乡,纯电动,4629,哪吒V,7.99,12.38,2,22,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
萍乡,纯电动,4981,元Pro,9.28,11.28,3,21,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
萍乡,纯电动,4300,汉EV,21.48,32.98,4,20,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
萍乡,纯电动,5248,元PLUS,13.78,16.58,5,17,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
萍乡,纯电动,3049,秦Pro EV,14.99,20.49,6,15,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
萍乡,纯电动,5008,海豚,10.28,13.08,7,11,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
普洱,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,54,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
普洱,纯电动,4582,荣威i6 MAX EV,14.68,18.18,2,19,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
普洱,纯电动,5248,元PLUS,13.78,16.58,3,18,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
普洱,纯电动,3049,秦Pro EV,14.99,20.49,4,12,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
普洱,纯电动,1820,秦EV,12.99,16.98,5,11,31,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
莆田,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,128,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
莆田,纯电动,1820,秦EV,12.99,16.98,2,71,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
莆田,纯电动,5248,元PLUS,13.78,16.58,3,34,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
莆田,纯电动,3049,秦Pro EV,14.99,20.49,4,22,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
莆田,纯电动,5257,QQ冰淇淋,3.99,5.752,5,18,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
莆田,纯电动,5008,海豚,10.28,13.08,6,17,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
莆田,纯电动,3275,哪吒U,12.38,20.18,7,16,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
莆田,纯电动,4300,汉EV,21.48,32.98,8,14,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
莆田,纯电动,4540,宋PLUS EV,18.08,19.78,9,13,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
莆田,纯电动,5093,宝骏KiWi EV,7.78,8.68,10,12,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
莆田,纯电动,3101,AION S,13.98,19.16,11,12,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
莆田,纯电动,4629,哪吒V,7.99,12.38,12,11,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
濮阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,154,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
濮阳,纯电动,1101,小蚂蚁,7.39,9.4,2,134,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
濮阳,纯电动,5008,海豚,10.28,13.08,3,64,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
濮阳,纯电动,4629,哪吒V,7.99,12.38,4,62,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
濮阳,纯电动,4819,思皓E10X,6.99,8.09,5,55,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
濮阳,纯电动,5248,元PLUS,13.78,16.58,6,41,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
濮阳,纯电动,5257,QQ冰淇淋,3.99,5.752,7,37,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
濮阳,纯电动,4635,欧拉好猫,14.1,17.1,8,37,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
濮阳,纯电动,4272,零跑T03,7.95,9.65,9,19,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
濮阳,纯电动,4300,汉EV,21.48,32.98,10,17,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
濮阳,纯电动,4258,ID.4 X,18.93,28.63,11,16,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
濮阳,纯电动,3710,科莱威CLEVER,6,6,12,15,64,荣威,上汽集团,5.9999万,6.00万
濮阳,纯电动,4224,风光E1,6.78,7.38,13,14,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
濮阳,纯电动,5817,几何E,8.68,10.38,14,13,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
濮阳,纯电动,4944,朋克多多,3.78,4.58,15,12,5,朋克汽车,御捷新能源,3.78-4.58万,3.78-4.58万
濮阳,纯电动,4814,AION Y,13.76,18.98,16,12,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
濮阳,纯电动,5859,长安Lumin,4.89,6.39,17,11,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
濮阳,纯电动,4388,悦虎,6.78,8.18,18,11,5,大运,大运汽车,6.78-8.18万,6.78-8.18万
青岛,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,395,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
青岛,纯电动,4688,枫叶80v,8.98,15.98,2,262,4,睿蓝汽车,睿蓝汽车,8.98-15.98万,8.98-15.98万
青岛,纯电动,3049,秦Pro EV,14.99,20.49,3,220,29,比亚迪,比亚迪,14.99-20.49万,14.99-19.99万
青岛,纯电动,5248,元PLUS,13.78,16.58,4,165,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
青岛,纯电动,1655,东风风神E70,13.88,14.58,5,160,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
青岛,纯电动,3101,AION S,13.98,19.16,6,157,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
青岛,纯电动,3351,启辰D60 EV,14.48,17.88,7,145,7,启辰,东风日产启辰,14.4775-17.88万,12.98-17.48万
青岛,纯电动,3275,哪吒U,12.38,20.18,8,138,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
青岛,纯电动,3157,几何A,12.68,20.78,9,122,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
青岛,纯电动,4300,汉EV,21.48,32.98,10,117,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
青岛,纯电动,4629,哪吒V,7.99,12.38,11,105,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
青岛,纯电动,3975,高合HiPhi X,57,80,12,100,212,高合,华人运通,57.00-80.00万,57.00-80.00万
青岛,纯电动,5008,海豚,10.28,13.08,13,99,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
青岛,纯电动,1820,秦EV,12.99,16.98,14,94,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
青岛,纯电动,4363,Model Y,31.69,41.79,15,77,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
青岛,纯电动,4258,ID.4 X,18.93,28.63,16,77,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
青岛,纯电动,4814,AION Y,13.76,18.98,17,72,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
青岛,纯电动,3352,小鹏汽车P7,23.99,42.99,18,64,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
青岛,纯电动,4586,ID.4 CROZZ,18.73,28.73,19,62,314,大众,一汽-大众,18.73-28.73万,18.23-27.23万
青岛,纯电动,3359,微蓝6,17.79,19.69,20,62,76,别克,上汽通用别克,17.79-19.69万,13.67-15.57万
青岛,纯电动,4635,欧拉好猫,14.1,17.1,21,57,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
青岛,纯电动,4540,宋PLUS EV,18.08,19.78,22,55,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
青岛,纯电动,5343,问界M5,25.98,33.18,23,51,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
青岛,纯电动,4731,零跑C11,17.98,23.98,24,48,289,零跑汽车,零跑汽车,17.98-23.98万,17.97-23.98万
青岛,纯电动,5217,大众ID.3,14.99,18.53,25,46,160,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
青岛,纯电动,4981,元Pro,9.28,11.28,26,46,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
青岛,纯电动,1101,小蚂蚁,7.39,9.4,27,45,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
青岛,纯电动,4861,奔腾NAT,14.58,16.48,28,42,2,奔腾,一汽奔腾,14.58-16.48万,12.20-16.48万
青岛,纯电动,3455,比亚迪e2,9.58,15.08,29,42,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
青岛,纯电动,5257,QQ冰淇淋,3.99,5.752,30,40,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
青岛,纯电动,4961,ID.6 CROZZ,23.98,33.69,31,37,177,大众,一汽-大众,23.98-33.69万,23.23-33.48万
青岛,纯电动,5004,小鹏汽车P5,17.79,24.99,32,36,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
青岛,纯电动,4304,飞凡ER6,15.98,20.18,33,36,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
青岛,纯电动,4081,雪佛兰畅巡,15.99,18.73,34,32,71,雪佛兰,上汽通用雪佛兰,15.99-18.73万,12.99-17.99万
青岛,纯电动,4819,思皓E10X,6.99,8.09,35,31,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
青岛,纯电动,4538,宝马iX3,39.99,43.99,36,30,222,宝马,华晨宝马,39.99-43.99万,36.00-39.60万
青岛,纯电动,3077,唐EV,27.98,33.98,37,30,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
青岛,纯电动,5859,长安Lumin,4.89,6.39,38,28,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
青岛,纯电动,2843,蔚来ES6,36.8,55.4,39,28,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
青岛,纯电动,4894,ID.6 X,25.33,33.89,40,26,93,大众,上汽大众,25.3288-33.8888万,25.33-33.89万
青岛,纯电动,4272,零跑T03,7.95,9.65,41,26,295,零跑汽车,零跑汽车,7.95-9.65万,7.94-9.64万
青岛,纯电动,5152,威马E.5,16.01,19.01,42,24,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
青岛,纯电动,1456,逸动EV,14.99,15.99,43,24,12,长安,长安汽车,14.99-15.99万,14.99-15.99万
青岛,纯电动,5015,ZEEKR 001,29.9,38.6,44,22,491,极氪,极氪,29.90-38.60万,29.90-38.60万
青岛,纯电动,4224,风光E1,6.78,7.38,45,21,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
青岛,纯电动,5093,宝骏KiWi EV,7.78,8.68,46,20,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
青岛,纯电动,5092,红旗E-QM5,12.28,23.98,47,20,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
