城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
铜陵,纯电动,1101,小蚂蚁,7.39,9.4,1,31,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
铜陵,纯电动,5248,元PLUS,13.78,16.58,2,26,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
铜陵,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,26,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
铜陵,纯电动,4300,汉EV,21.48,32.98,4,11,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
铜仁,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,48,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
铜仁,纯电动,735,帝豪EV,13.58,16.18,2,32,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
铜仁,纯电动,1456,逸动EV,14.99,15.99,3,26,12,长安,长安汽车,14.99-15.99万,14.99-15.99万
铜仁,纯电动,4300,汉EV,21.48,32.98,4,18,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
铜仁,纯电动,5248,元PLUS,13.78,16.58,5,13,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
铜仁,纯电动,3049,秦Pro EV,14.99,20.49,6,12,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
铜仁,纯电动,1820,秦EV,12.99,16.98,7,12,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
渭南,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,116,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
渭南,纯电动,5257,QQ冰淇淋,3.99,5.752,2,44,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
渭南,纯电动,5248,元PLUS,13.78,16.58,3,20,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
渭南,纯电动,4300,汉EV,21.48,32.98,4,18,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
渭南,纯电动,1101,小蚂蚁,7.39,9.4,5,12,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
潍坊,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,651,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
潍坊,纯电动,4363,Model Y,31.69,41.79,2,426,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
潍坊,纯电动,3762,Model 3,29.0988,36.79,3,200,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
潍坊,纯电动,5257,QQ冰淇淋,3.99,5.752,4,180,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
潍坊,纯电动,1101,小蚂蚁,7.39,9.4,5,96,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
潍坊,纯电动,5248,元PLUS,13.78,16.58,6,92,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
潍坊,纯电动,3049,秦Pro EV,14.99,20.49,7,71,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
潍坊,纯电动,4689,芒果,2.98,7.39,8,57,13,雷丁,雷丁,2.98-7.39万,2.98-7.39万
潍坊,纯电动,4300,汉EV,21.48,32.98,9,53,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
潍坊,纯电动,4819,思皓E10X,6.99,8.09,10,46,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
潍坊,纯电动,4629,哪吒V,7.99,12.38,11,41,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
潍坊,纯电动,1820,秦EV,12.99,16.98,12,40,30,比亚迪,比亚迪,12.99-16.98万,12.49-16.98万
潍坊,纯电动,4540,宋PLUS EV,18.08,19.78,13,38,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
潍坊,纯电动,4814,AION Y,13.76,18.98,14,30,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
潍坊,纯电动,5343,问界M5,25.98,33.18,15,28,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
潍坊,纯电动,4635,欧拉好猫,14.1,17.1,16,25,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
潍坊,纯电动,4503,凌宝BOX,4.18,6.88,17,23,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
潍坊,纯电动,4388,悦虎,6.78,8.18,18,23,5,大运,大运汽车,6.78-8.18万,6.78-8.18万
潍坊,纯电动,5008,海豚,10.28,13.08,19,21,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
潍坊,纯电动,3455,比亚迪e2,9.58,15.08,20,21,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
潍坊,纯电动,4981,元Pro,9.28,11.28,21,20,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
潍坊,纯电动,4961,ID.6 CROZZ,23.98,33.69,22,19,176,大众,一汽-大众,23.98-33.69万,23.98-33.48万
潍坊,纯电动,4731,零跑C11,17.98,23.98,23,18,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
潍坊,纯电动,4586,ID.4 CROZZ,18.73,28.73,24,18,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
潍坊,纯电动,4272,零跑T03,7.95,9.65,25,18,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
潍坊,纯电动,3157,几何A,12.68,20.78,26,17,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
潍坊,纯电动,3710,科莱威CLEVER,5.9999,5.9999,27,15,64,荣威,上汽集团,5.9999万,6.00万
潍坊,纯电动,2843,蔚来ES6,36.8,55.4,28,14,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
潍坊,纯电动,4258,ID.4 X,18.9288,28.6288,29,13,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
潍坊,纯电动,3101,AION S,13.98,19.16,30,13,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
潍坊,纯电动,4944,朋克多多,3.78,4.58,31,11,5,朋克汽车,御捷新能源,3.78-4.58万,3.78-4.58万
潍坊,纯电动,4304,飞凡ER6,15.98,20.18,32,11,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
威海,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,176,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
威海,纯电动,4814,AION Y,13.76,18.98,2,43,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
威海,纯电动,5257,QQ冰淇淋,3.99,5.752,3,41,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
威海,纯电动,3049,秦Pro EV,14.99,20.49,4,40,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
威海,纯电动,4300,汉EV,21.48,32.98,5,33,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
威海,纯电动,5014,小虎FEV,3.79,5.29,6,29,6,小虎,宏瑞汽车,3.79-5.29万,3.49-5.29万
威海,纯电动,5248,元PLUS,13.78,16.58,7,28,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
威海,纯电动,3101,AION S,13.98,19.16,8,25,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
威海,纯电动,4981,元Pro,9.28,11.28,9,23,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
威海,纯电动,4540,宋PLUS EV,18.08,19.78,10,22,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
威海,纯电动,1101,小蚂蚁,7.39,9.4,11,21,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
威海,纯电动,5334,百智大熊,3.88,5.88,12,17,0,百智新能源,领途汽车,3.88-5.88万,3.88-5.88万
威海,纯电动,4629,哪吒V,7.99,12.38,13,17,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
威海,纯电动,4649,思皓E50A,14.59,18.98,14,16,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
威海,纯电动,3710,科莱威CLEVER,5.9999,5.9999,15,15,64,荣威,上汽集团,5.9999万,6.00万
武汉,纯电动,4363,Model Y,31.69,41.79,1,1405,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
武汉,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,931,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
武汉,纯电动,3762,Model 3,29.0988,36.79,3,548,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
武汉,纯电动,3352,小鹏汽车P7,23.99,42.99,4,333,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
武汉,纯电动,5004,小鹏汽车P5,17.79,24.99,5,244,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
武汉,纯电动,4300,汉EV,21.48,32.98,6,241,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
武汉,纯电动,5248,元PLUS,13.78,16.58,7,183,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
武汉,纯电动,3049,秦Pro EV,14.99,20.49,8,180,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
武汉,纯电动,4731,零跑C11,17.98,23.98,9,175,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
武汉,纯电动,5343,问界M5,25.98,33.18,10,154,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
武汉,纯电动,4586,ID.4 CROZZ,18.73,28.73,11,151,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
武汉,纯电动,3359,微蓝6,17.79,19.69,12,147,74,别克,上汽通用别克,17.79-19.69万,13.53-15.43万
武汉,纯电动,1655,东风风神E70,13.88,14.58,13,146,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
武汉,纯电动,4760,岚图FREE,31.36,37.36,14,140,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
武汉,纯电动,5015,ZEEKR 001,29.9,38.6,15,138,481,极氪,极氪,29.90-38.60万,29.90-38.60万
武汉,纯电动,3275,哪吒U,12.38,20.18,16,104,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
武汉,纯电动,4814,AION Y,13.76,18.98,17,100,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
武汉,纯电动,4258,ID.4 X,18.9288,28.6288,18,97,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
武汉,纯电动,4629,哪吒V,7.99,12.38,19,87,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
武汉,纯电动,5008,海豚,10.28,13.08,20,85,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
武汉,纯电动,1820,秦EV,12.99,16.98,21,84,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
武汉,纯电动,4540,宋PLUS EV,18.08,19.78,22,82,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
武汉,纯电动,2843,蔚来ES6,36.8,55.4,23,80,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
武汉,纯电动,4272,零跑T03,7.95,9.65,24,78,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
武汉,纯电动,4635,欧拉好猫,14.1,17.1,25,72,233,欧拉,长城汽车,14.10-17.10万,14.09-17.09万
武汉,纯电动,3478,蔚来ET7,45.8,53.6,26,69,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
武汉,纯电动,4981,元Pro,9.28,11.28,27,68,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
武汉,纯电动,3101,AION S,13.98,19.16,28,63,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
武汉,纯电动,4961,ID.6 CROZZ,23.98,33.69,29,59,176,大众,一汽-大众,23.98-33.69万,23.98-33.69万
武汉,纯电动,2819,小鹏汽车G3,16.89,20.19,30,55,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
武汉,纯电动,1101,小蚂蚁,7.39,9.4,31,53,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
武汉,纯电动,3157,几何A,12.68,20.78,32,52,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
武汉,纯电动,3455,比亚迪e2,9.58,15.08,33,50,103,比亚迪,比亚迪,9.58-15.08万,9.08-12.12万
武汉,纯电动,4224,风光E1,6.78,7.38,34,48,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
武汉,纯电动,5217,大众ID.3,14.9888,18.5288,35,43,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
武汉,纯电动,5092,红旗E-QM5,12.28,23.98,36,41,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
武汉,纯电动,4894,ID.6 X,25.3288,33.8888,37,38,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
武汉,纯电动,5093,宝骏KiWi EV,7.78,8.68,38,36,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
武汉,纯电动,5152,威马E.5,16.01,19.01,39,34,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
武汉,纯电动,3932,奔驰EQB,35.18,43.78,40,34,28,奔驰,北京奔驰,35.18-43.78万,33.18-41.78万
武汉,纯电动,3351,启辰D60 EV,14.4775,17.88,41,34,6,启辰,东风日产启辰,14.4775-17.88万,14.48-17.78万
武汉,纯电动,1915,威马EX5,16.08,18.98,42,34,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.98万
武汉,纯电动,735,帝豪EV,13.58,16.18,43,34,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
武汉,纯电动,4585,东风本田M-NV,14.98,15.98,44,31,15,思铭,东风本田,14.98-15.98万,11.98-12.98万
武汉,纯电动,4357,蔚来EC6,37.8,55.4,45,30,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
武汉,纯电动,1616,蔚来ES8,47.8,65.6,46,27,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
武汉,纯电动,5257,QQ冰淇淋,3.99,5.752,47,24,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
武汉,纯电动,4081,雪佛兰畅巡,15.99,18.73,48,21,71,雪佛兰,上汽通用雪佛兰,15.99-18.73万,14.99-17.99万
武汉,纯电动,4538,宝马iX3,39.99,43.99,49,20,221,宝马,华晨宝马,39.99-43.99万,36.99-40.99万
武汉,纯电动,3398,威马W6,18.98,25.98,50,19,163,威马汽车,威马汽车,18.98-25.98万,18.98-25.98万
武汉,纯电动,3077,唐EV,27.98,33.98,51,19,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
武汉,纯电动,1810,风行S50 EV,13.19,15.99,52,19,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
武汉,纯电动,1729,奔驰EQA,32.18,36.58,53,19,33,奔驰,北京奔驰,32.18-36.58万,30.18-34.58万
武汉,纯电动,3975,高合HiPhi X,57,80,54,18,210,高合,华人运通,57.00-80.00万,57.00-80.00万
武汉,纯电动,5580,富康ES600,15.38,15.38,55,16,3,东风富康,神龙汽车,15.38万,15.38万
武汉,纯电动,4304,飞凡ER6,15.98,20.18,56,15,39,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
武汉,纯电动,3719,奔驰EQC,49.19,57.98,57,15,55,奔驰,北京奔驰,49.19-57.98万,44.19-52.98万
武汉,纯电动,4426,AION V,18.76,26.59,58,13,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
武汉,纯电动,3710,科莱威CLEVER,5.9999,5.9999,59,13,64,荣威,上汽集团,5.9999万,6.00万
武汉,纯电动,4858,羿,13.98,19.98,60,11,9,江铃集团新能源,雷诺 江铃集团,13.98-19.98万,13.98-19.98万
武汉,纯电动,4819,思皓E10X,6.99,8.09,61,11,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
武汉,纯电动,3663,Taycan,88.8,183.8,62,11,120,保时捷,保时捷,88.80-183.80万,87.80-182.80万
无锡,纯电动,4363,Model Y,31.69,41.79,1,993,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
无锡,纯电动,3762,Model 3,29.0988,36.79,2,687,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
无锡,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,305,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
无锡,纯电动,5248,元PLUS,13.78,16.58,4,291,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
无锡,纯电动,4300,汉EV,21.48,32.98,5,275,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
无锡,纯电动,1101,小蚂蚁,7.39,9.4,6,201,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
无锡,纯电动,4731,零跑C11,17.98,23.98,7,184,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
无锡,纯电动,4629,哪吒V,7.99,12.38,8,183,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
无锡,纯电动,2843,蔚来ES6,36.8,55.4,9,175,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
无锡,纯电动,3352,小鹏汽车P7,23.99,42.99,10,174,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
无锡,纯电动,5004,小鹏汽车P5,17.79,24.99,11,152,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
无锡,纯电动,4272,零跑T03,7.95,9.65,12,136,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
无锡,纯电动,3049,秦Pro EV,14.99,20.49,13,128,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
无锡,纯电动,4635,欧拉好猫,14.1,17.1,14,122,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
无锡,纯电动,5257,QQ冰淇淋,3.99,5.752,15,120,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
无锡,纯电动,3478,蔚来ET7,45.8,53.6,16,107,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
无锡,纯电动,5343,问界M5,25.98,33.18,17,99,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
无锡,纯电动,5015,ZEEKR 001,29.9,38.6,18,94,481,极氪,极氪,29.90-38.60万,29.90-38.60万
无锡,纯电动,5008,海豚,10.28,13.08,19,89,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
无锡,纯电动,3455,比亚迪e2,9.58,15.08,20,89,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
无锡,纯电动,4981,元Pro,9.28,11.28,21,76,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
无锡,纯电动,4357,蔚来EC6,37.8,55.4,22,72,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
无锡,纯电动,4586,ID.4 CROZZ,18.73,28.73,23,66,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
无锡,纯电动,4258,ID.4 X,18.9288,28.6288,24,59,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
无锡,纯电动,3101,AION S,13.98,19.16,25,59,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
无锡,纯电动,4540,宋PLUS EV,18.08,19.78,26,58,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
无锡,纯电动,4814,AION Y,13.76,18.98,27,51,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
无锡,纯电动,4538,宝马iX3,39.99,43.99,28,51,221,宝马,华晨宝马,39.99-43.99万,34.39-37.83万
无锡,纯电动,4819,思皓E10X,6.99,8.09,29,50,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
无锡,纯电动,4224,风光E1,6.78,7.38,30,49,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
无锡,纯电动,1616,蔚来ES8,47.8,65.6,31,46,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
无锡,纯电动,5217,大众ID.3,14.9888,18.5288,32,41,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
无锡,纯电动,3359,微蓝6,17.79,19.69,33,38,74,别克,上汽通用别克,17.79-19.69万,14.79-16.69万
无锡,纯电动,3275,哪吒U,12.38,20.18,34,37,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
无锡,纯电动,3157,几何A,12.68,20.78,35,36,151,几何汽车,几何汽车,12.68-20.78万,12.38-20.78万
无锡,纯电动,2819,小鹏汽车G3,16.89,20.19,36,34,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
无锡,纯电动,3710,科莱威CLEVER,5.9999,5.9999,37,32,64,荣威,上汽集团,5.9999万,6.00万
无锡,纯电动,1820,秦EV,12.99,16.98,38,29,30,比亚迪,比亚迪,12.99-16.98万,12.49-16.48万
无锡,纯电动,4426,AION V,18.76,26.59,39,28,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
无锡,纯电动,5093,宝骏KiWi EV,7.78,8.68,40,26,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
无锡,纯电动,3932,奔驰EQB,35.18,43.78,41,24,28,奔驰,北京奔驰,35.18-43.78万,29.38-37.28万
无锡,纯电动,3077,唐EV,27.98,33.98,42,24,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
无锡,纯电动,4961,ID.6 CROZZ,23.98,33.69,43,18,176,大众,一汽-大众,23.98-33.69万,23.98-33.48万
无锡,纯电动,1729,奔驰EQA,32.18,36.58,44,18,33,奔驰,北京奔驰,32.18-36.58万,29.18-31.38万
无锡,纯电动,4582,荣威i6 MAX EV,14.68,18.18,45,17,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
无锡,纯电动,4894,ID.6 X,25.3288,33.8888,46,16,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
无锡,纯电动,5389,风光MINIEV,3.26,5.56,47,14,9,东风风光,东风小康,3.26-5.56万,3.26-5.56万
无锡,纯电动,4890,福特电马,27.59,38.99,48,14,189,福特,长安福特,27.59-38.99万,27.59-38.99万
无锡,纯电动,4503,凌宝BOX,4.18,6.88,49,14,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
无锡,纯电动,4834,华晨新日i03,7.58,7.58,50,13,2,华晨新日,华晨新日,7.58万,7.58万
无锡,纯电动,4081,雪佛兰畅巡,15.99,18.73,51,12,71,雪佛兰,上汽通用雪佛兰,15.99-18.73万,14.99-17.99万
无锡,纯电动,1915,威马EX5,16.08,18.98,52,12,147,威马汽车,威马汽车,16.08-18.98万,14.08-16.98万
无锡,纯电动,5152,威马E.5,16.01,19.01,53,11,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
无锡,纯电动,5092,红旗E-QM5,12.28,23.98,54,11,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
无锡,纯电动,4074,北京EU5,12.99,17.19,55,11,17,北京汽车,北京汽车,12.99-17.19万,12.99-17.19万
温州,纯电动,4363,Model Y,31.69,41.79,1,1094,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
温州,纯电动,3762,Model 3,29.0988,36.79,2,588,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
温州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,480,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
温州,纯电动,4635,欧拉好猫,14.1,17.1,4,352,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
温州,纯电动,4629,哪吒V,7.99,12.38,5,265,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
温州,纯电动,5257,QQ冰淇淋,3.99,5.752,6,251,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
温州,纯电动,4300,汉EV,21.48,32.98,7,246,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
温州,纯电动,4814,AION Y,13.76,18.98,8,223,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
温州,纯电动,1101,小蚂蚁,7.39,9.4,9,220,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
温州,纯电动,5248,元PLUS,13.78,16.58,10,219,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
温州,纯电动,2843,蔚来ES6,36.8,55.4,11,206,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
温州,纯电动,4819,思皓E10X,6.99,8.09,12,183,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
温州,纯电动,4540,宋PLUS EV,18.08,19.78,13,169,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
温州,纯电动,3352,小鹏汽车P7,23.99,42.99,14,163,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
温州,纯电动,3049,秦Pro EV,14.99,20.49,15,160,29,比亚迪,比亚迪,14.99-20.49万,14.49-20.49万
温州,纯电动,5004,小鹏汽车P5,17.79,24.99,16,153,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
温州,纯电动,1915,威马EX5,16.08,18.98,17,138,147,威马汽车,威马汽车,16.08-18.98万,15.98-17.78万
温州,纯电动,3455,比亚迪e2,9.58,15.08,18,136,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
温州,纯电动,3101,AION S,13.98,19.16,19,130,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
温州,纯电动,5008,海豚,10.28,13.08,20,125,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
温州,纯电动,3478,蔚来ET7,45.8,53.6,21,125,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
温州,纯电动,3275,哪吒U,12.38,20.18,22,113,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
温州,纯电动,4272,零跑T03,7.95,9.65,23,106,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
温州,纯电动,1820,秦EV,12.99,16.98,24,101,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
温州,纯电动,5343,问界M5,25.98,33.18,25,100,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
温州,纯电动,4731,零跑C11,17.98,23.98,26,99,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
温州,纯电动,5015,ZEEKR 001,29.9,38.6,27,98,481,极氪,极氪,29.90-38.60万,29.90-38.60万
温州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,28,85,64,荣威,上汽集团,5.9999万,6.00万
温州,纯电动,5217,大众ID.3,14.9888,18.5288,29,84,160,大众,上汽大众,14.9888-18.5288万,14.99-17.93万
温州,纯电动,4426,AION V,18.76,26.59,30,80,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
温州,纯电动,735,帝豪EV,13.58,16.18,31,80,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
温州,纯电动,3398,威马W6,18.98,25.98,32,77,163,威马汽车,威马汽车,18.98-25.98万,16.98-23.98万
温州,纯电动,5152,威马E.5,16.01,19.01,33,76,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
温州,纯电动,3157,几何A,12.68,20.78,34,67,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
温州,纯电动,5093,宝骏KiWi EV,7.78,8.68,35,54,97,宝骏,上汽通用五菱,7.78-8.68万,6.98-8.68万
温州,纯电动,4357,蔚来EC6,37.8,55.4,36,52,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
温州,纯电动,4586,ID.4 CROZZ,18.73,28.73,37,51,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
温州,纯电动,4258,ID.4 X,18.9288,28.6288,38,48,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
